name,link,monWT,tueWT,wedWT,thuWT,friWT,satWT,sunWT,avgBill,rating,rateAmount,adress,distMetro,metro,photoAmount,menuPositions,reviewsAmount
Aurum Art Club,https://yandex.ru/maps/org/aurum_art_club/1318721780/,Выходной,Выходной,Выходной,21:00–06:00,21:00–06:00,21:00–06:00,21:00–06:00,1000,4.2,364,"ул. Фадеева, 4, Балашиха",,,29,9,168
Ava Bistro,https://yandex.com/maps/org/ava_bistro/204148885610/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–00:00,11:00–00:00,11:00–23:00,,4.8,264,"Большая Никитская ул., 23/14/9с2, Москва",730,Арбатская,193,72,175
Ava Bistro,https://yandex.com/maps/org/ava_bistro/217651548614/,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,09:00–02:00,09:00–02:00,09:00–00:00,2500-3000,4.9,2468,"Цветной бул., 2, Москва",160,Трубная,519,96,1409
Avenue,https://yandex.ru/maps/org/avenue/137254470440/,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00,07:00–22:00,800-1000,4.4,540,"Дербеневская ул., 11А, стр. 18, Москва",1,Павелецкая,51,55,175
Авокадо,https://yandex.ru/maps/org/avokado/1099046369/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,12:00–23:00,1200-1500,4.6,2374,"Чистопрудный бул., 12, корп. 4, Москва",560,Чистые пруды,250,99,1146
Автограф,https://yandex.ru/maps/org/avtograf/1110916434/,13:00–02:00,13:00–02:00,13:00–02:00,13:00–02:00,13:00–02:00,13:00–02:00,13:00–02:00,1000-2000,4.5,2440,"ул. Маяковского, 17, микрорайон Железнодорожный, Балашиха",,,191,75,1133
АйДаБаран,https://yandex.ru/maps/org/aydabaran/68426977284/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,750-1500,4.7,8848,"просп. Андропова, 22, Москва",390,Коломенская,546,159,4750
Айингер Коломенское,https://yandex.ru/maps/org/ayinger_kolomenskoye/1737406847/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–02:00,12:00–02:00,12:00–00:00,800,4.6,1760,"просп. Андропова, 48, Москва",880,Коломенская,232,62,861
Айва,https://yandex.ru/maps/org/ayva/188516604046/,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,250,4.4,1492,"Садовая-Кудринская ул., 24/27, Москва",820,Баррикадная,157,негры,699
Азербайджан,https://yandex.com/maps/org/azerbaydzhan/20238443099/,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,3000-10000,4.8,8313,"ул. Демьяна Бедного, 4, Москва",850,Народное Ополчение,435,220,3115
Азиаты,https://yandex.com/maps/org/aziaty/154315526618/,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,550-850,4.4,472,"Рочдельская ул., 15, стр. 35, Москва",1,Краснопресненская,96,10,244
Азия совсем близко,https://yandex.com/maps/org/aziya_sovsem_blizko/111349879802/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,,4.9,52,"ул. Лавриненко, 11, корп. 1, Москва",1,Некрасовка,26,101,45
Bổ,https://yandex.com/maps/org/b_/127578962621/,11:00–21:00,11:00–21:00,11:00–21:00,11:00–21:00,11:00–22:00,11:00–22:00,11:00–21:00,,4.5,301,"просп. Мира, 119, стр. 56, Москва",1,Ботанический сад,58,9,152
Bổ,https://yandex.com/maps/org/b_/131807091134/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,350-450,4.7,519,"Мячковский бул., 3А, Москва",188,Братиславская,62,31,298
Bổ,https://yandex.com/maps/org/b_/1615048931/,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,09:00–21:00,700-950,4.5,897,"Мытная ул., 74, Москва",410,Тульская,159,6,481
Bổ,https://yandex.com/maps/org/b_/168791819324/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–23:00,11:00–23:00,11:00–22:00,740-950,4.6,398,"ул. Ленинская Слобода, 26, Москва",269,Автозаводская,93,7,228
Bổ,https://yandex.com/maps/org/b_/218044309937/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–02:00,10:00–02:00,10:00–23:00,800-1000,4.6,575,"Лесная ул., 20, стр. 3, Москва",450,Менделеевская,129,35,327
Bổ,https://yandex.com/maps/org/b_/37402747730/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,600-900,5.0,699,"просп. Мира, 211, корп. 2, Москва",940,Ростокино,198,32,554
Bổ,https://yandex.com/maps/org/b_/42412638808/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,,5.0,204,"Ходынский бул., 4, Москва",310,ЦСКА,94,5,166
Bổ,https://yandex.com/maps/org/b_/83422100758/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–00:00,10:00–00:00,10:00–23:00,600-900,4.3,265,"Новорязанская ул., 23, стр. 1, Москва",310,Комсомольская,65,25,170
Б12,https://yandex.ru/maps/org/b12/1254790483/,Выходной,Выходной,Выходной,Выходной,15:00–06:00,15:00–06:00,15:00–00:00,1000-1200,3.9,435,"Бескудниковский бул., 12, стр. 1, Москва",750,Верхние Лихоборы,46,негры,156
Ba Dinh,https://yandex.com/maps/org/ba_dinh/216182078605/,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,10:00–22:00,600-600,4.6,452,"Краснобогатырская ул., 2, стр. 2, Москва",2,Белокаменная,91,33,266
Баан тай,https://yandex.ru/maps/org/baan_tay/1257781464/,Выходной,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,1000-1500,4.4,651,"Большая Дорогомиловская ул., 11, Москва",970,Киевская,167,58,326
Баан тай,https://yandex.com/maps/org/baan_thai/1257781464/,Выходной,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,1000-1500,4.4,651,"Большая Дорогомиловская ул., 11, Москва",970,Киевская,167,58,326
Баба Марта,https://yandex.ru/maps/org/baba_marta/53087101456/,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,1000-1500,4.8,3705,"ул. Арбат, 9, стр. 1, Москва",470,Арбатская,562,55,1952
Babacha,https://yandex.com/maps/org/babacha/144072727492/,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,1200-1500,4.6,2068,"Нижняя Радищевская ул., 10, стр. 4, Москва",153,Таганская,144,164,1077
Бабель,https://yandex.ru/maps/org/babel/1002761872/,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,11:00–00:00,5000,4.7,2560,"1-й Николощеповский пер., 6, стр. 2, Москва",155,Смоленская,219,0,906
Bagebi,https://yandex.com/maps/org/bagebi/59184816351/,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,4500,4.9,10381,"ул. Пречистенка, 19/11с2, Москва",720,Кропоткинская,645,27,5299
Bakery,https://yandex.com/maps/org/bakery/1212540197/,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,08:00–20:00,,4.5,141,"Олимпийский просп., 18/1, Москва",940,Проспект Мира,67,23,55
Бакинский домик,https://yandex.com/maps/org/bakinskij_domik/1052748259/,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,1500-2500,4.5,4746,"Русаковская ул., 23, Москва",470,Сокольники,98,201,2027
Бакинский бульвар,https://yandex.ru/maps/org/bakinskiy_bulvar/1079705486/,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,1500-2000,4.6,5244,"просп. Андропова, вл21А, Москва",33,Коломенская,129,268,2202
Бакинский бульвар,https://yandex.ru/maps/org/bakinskiy_bulvar/1338404451/,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,1000-1500,4.6,5943,"ул. Неверовского, 15, Москва",218,Парк Победы,80,265,2081
Бакинский домик,https://yandex.ru/maps/org/bakinskiy_domik/1052748259/,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,Круглосуточно,1500-2500,4.5,4746,"Русаковская ул., 23, Москва",470,Сокольники,98,201,2027
Бакинский дворик,https://yandex.com/maps/org/bakinskiy_dvorik/1121396516/,08:00–00:00,08:00–00:00,08:00–00:00,08:00–00:00,08:00–00:00,08:00–00:00,08:00–00:00,2000-2000,4.4,1546,"Мосфильмовская ул., 72А, Москва",780,Ломоносовский проспект,115,0,552
Баклажан,https://yandex.ru/maps/org/baklazhan/1013833872/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,12:00–23:00,12:00–23:00,650-650,4.5,680,"Николоямская ул., 29, стр. 3, Москва",650,Таганская,98,негры,329
Балалаечная,https://yandex.ru/maps/org/balalayechnaya/1744885727/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,,4.8,1019,"ул. Арбат, 23, стр. 1, Москва",680,Арбатская,291,38,507
Баловень,https://yandex.ru/maps/org/baloven/1218416297/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,Выходной,12:00–23:00,700-1500,4.4,462,"Валовая ул., 11/19, Москва",360,Павелецкая,116,61,263
Balzi Rossi,https://yandex.com/maps/org/balzi_rossi/1279682216/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,3000-4000,4.9,2047,"Кудринская площадь, 1, Москва",155,Баррикадная,708,54,942
BambooBar,https://yandex.com/maps/org/bamboo_bar/1016634345/,09:00–06:00,09:00–06:00,09:00–06:00,09:00–06:00,09:00–06:00,11:00–06:00,11:00–06:00,3500-5000,4.7,4212,"Пресненская наб., 8, стр. 1, Москва",150,Деловой центр,193,262,1600
Bar Bq Cafe,https://yandex.com/maps/org/bar_bq_cafe/25058769080/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,2000-2500,4.7,1133,"Ленинградское ш., 16А, стр. 8, Москва",227,Войковская,213,72,804
Баракат 95,https://yandex.com/maps/org/barakat_95/125912117518/,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,09:00–00:00,500-1000,4.4,559,"Электродная ул., 2, стр. 32, Москва",490,Шоссе Энтузиастов,72,97,258
Бараshka,https://yandex.com/maps/org/barashka/1007033216/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,1500-2500,4.6,1401,"ул. Новый Арбат, 21, Москва",640,Смоленская,370,134,558
Бардак,https://yandex.ru/maps/org/bardak/1106890691/,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,1500-2000,4.8,6550,"ул. Маросейка, 6-8с1, Москва",180,Китай-город,1062,89,3208
Бардак,https://yandex.ru/maps/org/bardak/226940443793/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,2500,4.5,1732,"Пятницкая ул., 9/28с1, Москва",251,Новокузнецкая,502,69,920
Barmalini,https://yandex.ru/maps/org/barmalini/1233004086/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,500-1500,4.6,533,"Садовническая ул., 82, стр. 2, Москва",600,Павелецкая,65,125,240
Башня,https://yandex.ru/maps/org/bashnya/1021756093/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,,4.7,1111,"Советская ул., 14В, Реутов",2,Новокосино,153,67,488
Башня дедушки Мерлина,https://yandex.ru/maps/org/bashnya_dedushki_merlina/11004326911/,16:00–00:00,16:00–00:00,16:00–00:00,16:00–00:00,16:00–02:00,13:00–02:00,13:00–00:00,,4.8,414,"ул. Земляной Вал, 58, Москва",660,Таганская,212,78,226
Батони,https://yandex.ru/maps/org/batoni/1203061165/,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,1000-1500,4.7,3878,"Комсомольский просп., 42, стр. 3, Москва",730,Спортивная,283,0,1962
Батони,https://yandex.ru/maps/org/batoni/1333655057/,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,1500-2000,4.6,1854,"Большая Дорогомиловская ул., 12А, Москва",550,Киевская,308,0,1079
Батони,https://yandex.ru/maps/org/batoni/76089568001/,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,11:30–00:00,1000-1500,4.4,1561,"ул. Кржижановского, 22, стр. 1, Москва",840,Профсоюзная,200,0,876
Бау Азия,https://yandex.com/maps/org/bau_asia/232472382955/,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,12:00–22:00,12:00–22:00,120-1000,5.0,707,"Бауманская ул., 32, стр. 1, Москва",46,Бауманская,198,274,605
Бау Азия,https://yandex.ru/maps/org/bau_aziya/232472382955/,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,11:00–22:00,12:00–22:00,12:00–22:00,120-1000,5.0,707,"Бауманская ул., 32, стр. 1, Москва",46,Бауманская,198,274,605
Базилик,https://yandex.ru/maps/org/bazilik/1073150822/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,1500-1500,4.6,1964,"просп. Мира, 120, корп. 1, Москва",550,Алексеевская,93,негры,983
Bb Grill,https://yandex.com/maps/org/bb_grill/1164197647/,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,1500-2500,4.7,1884,"Семёновская площадь, 1, Москва",53,Семёновская,211,76,961
Bb Grill,https://yandex.ru/maps/org/bb_grill/4104128323/,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,10:00–23:00,2300-2300,4.6,718,"Автозаводская ул., 18, Москва",930,ЗИЛ,206,77,374
BBQ kitchen,https://yandex.ru/maps/org/bbq_kitchen/9208658175/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,12:00–23:00,12:00–23:00,500-800,5.0,3881,"Суворовская ул., 5, Москва",1,Преображенская площадь,346,негры,2077
Beaumonde lounge,https://yandex.com/maps/org/beaumonde_lounge/1803019794/,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,10:00–00:00,11:00–01:00,11:00–01:00,,4.8,885,"Никольская ул., 25, Москва",72,Лубянка,77,24,513
Бедия,https://yandex.ru/maps/org/bediya/1228724931/,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,12:00–22:00,500-1000,5.0,1089,"Херсонская ул., 20, корп. 1, Москва",740,Зюзино,188,149,744
Биф Тайм,https://yandex.com/maps/org/beef_time/1183744306/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,1500-3500,4.4,1062,"просп. Мира, 102, стр. 1А, Москва",860,Алексеевская,131,негры,492
Beer & Brut,https://yandex.ru/maps/org/beer_brut/1347223979/,11:00–23:00,11:00–23:00,11:00–23:00,11:00–23:00,11:00–00:00,11:00–00:00,11:00–23:00,2500-3500,4.8,3508,"ул. Покровка, 26/1с2, Москва",930,Курская,345,69,1632
Будвар,https://yandex.com/maps/org/beer_restaurant_budvar/1242453123/,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,12:00–23:00,2000-2000,4.7,2465,"Котельническая наб., 33, корп. 1, Москва",460,Таганская,260,46,1110
Beermood,https://yandex.ru/maps/org/beermood/1734107394/,12:00–00:00,12:00–00:00,12:00–00:00,12:00–00:00,12:00–02:00,12:00–02:00,12:00–00:00,500-1500,4.7,1986,"Чистопрудный бул., 21, Москва",740,Чистые пруды,207,47,942
